gpu_count,baseline_wait_rlsubset,rl_wait
4,0.0,0.2833333333333333
1,1529.1666666666667,0.5833333333333334
1,2545.5,0.2
1,0.03333333333333333,0.35
1,6.45,0.45
1,0.016666666666666666,0.7
1,88.06666666666666,0.9833333333333333
1,4.816666666666666,0.5666666666666667
1,4.333333333333333,0.26666666666666666
1,5.383333333333334,0.9666666666666667
1,3.75,0.5333333333333333
1,0.0,0.65
1,7.166666666666667,0.9833333333333333
1,4087.016666666667,0.6666666666666666
1,0.0,0.9666666666666667
1,1130.75,0.23333333333333334
1,16.366666666666667,0.2
1,0.016666666666666666,0.23333333333333334
1,5.3,0.016666666666666666
8,151.88333333333333,0.6
1,28.033333333333335,0.6166666666666667
1,22.833333333333332,0.43333333333333335
1,0.016666666666666666,0.95
1,2545.633333333333,0.1
1,2967.2166666666667,0.7166666666666667
1,6.55,0.36666666666666664
1,0.03333333333333333,0.2833333333333333
1,1.75,0.75
1,4.45,0.8166666666666667
1,0.0,0.85
1,0.0,0.5333333333333333
1,7.733333333333333,0.9333333333333333
1,0.0,0.26666666666666666
1,12.3,0.5833333333333334
1,1137.4166666666667,0.08333333333333333
1,6.766666666666667,0.13333333333333333
1,6.816666666666666,0.6166666666666667
1,0.016666666666666666,0.8333333333333334
1,630.3666666666667,0.7166666666666667
1,28.016666666666666,0.5333333333333333
1,2977.9666666666667,0.6166666666666667
1,0.0,0.9
1,4.316666666666666,0.38333333333333336
1,6.6,0.35
1,2.066666666666667,0.6166666666666667
1,5.333333333333333,0.9166666666666666
1,0.0,0.4166666666666667
1,0.0,0.4
1,2.75,0.18333333333333332
1,0.016666666666666666,0.5
1,0.13333333333333333,0.06666666666666667
1,0.08333333333333333,0.31666666666666665
1,3.1,0.85
1,5.066666666666666,0.6
1,0.0,0.9166666666666666
1,631.9333333333333,0.6666666666666666
1,2546.5666666666666,0.6
1,2987.3,0.5166666666666667
1,6.75,0.16666666666666666
1,0.13333333333333333,0.6
1,2.55,0.43333333333333335
1,5.383333333333334,0.8333333333333334
1,4.533333333333333,0.9833333333333333
1,0.26666666666666666,0.95
1,3.15,0.9333333333333333
1,0.0,0.3333333333333333
1,0.0,0.7
1,0.016666666666666666,0.38333333333333336
1,1.0,0.4
1,1166.9833333333333,0.75
1,18.483333333333334,0.7333333333333333
1,0.03333333333333333,0.9833333333333333
1,5.066666666666666,0.5666666666666667
4,3.1666666666666665,0.25
1,495.6666666666667,0.8666666666666667
1,0.0,0.7666666666666667
1,632.0333333333333,0.6666666666666666
1,0.0,0.3
1,27.416666666666668,0.8
1,11.516666666666667,0.6833333333333333
1,0.1,0.4666666666666667
1,0.0,0.9666666666666667
1,2547.05,0.25
1,2989.3166666666666,0.48333333333333334
2,0.0,0.5
1,7.583333333333333,0.6166666666666667
1,198.41666666666666,0.11666666666666667
1,0.16666666666666666,0.38333333333333336
4,725.3166666666667,0.6
1,0.5,0.6666666666666666
1,4.3,0.23333333333333334
1,0.0,0.85
1,0.03333333333333333,0.36666666666666664
1,12.133333333333333,0.11666666666666667
1,1.1,0.8
1,1222.45,0.55
1,635.7833333333333,0.5166666666666667
1,27.4,0.7166666666666667
1,2547.0666666666666,0.18333333333333332
1,3012.1,0.13333333333333333
1,0.016666666666666666,0.65
1,8.033333333333333,0.2
1,3.683333333333333,0.6166666666666667
4,861.6833333333333,0.38333333333333336
1,4.1,0.3
1,0.8166666666666667,0.6
1,3.966666666666667,0.36666666666666664
1,0.5666666666666667,0.95
1,0.0,0.8
1,7.8,0.95
1,5.983333333333333,0.7
1,11.8,0.15
2,0.0,0.11666666666666667
1,1222.85,0.3333333333333333
1,655.1166666666667,0.15
1,14.716666666666667,0.35
1,27.4,0.6833333333333333
1,15.083333333333334,0.8333333333333334
1,47.05,0.9333333333333333
1,143.71666666666667,0.25
1,204.11666666666667,0.95
4,969.2666666666667,0.3333333333333333
1,1.0333333333333334,0.5333333333333333
1,0.0,0.48333333333333334
1,0.03333333333333333,0.5666666666666667
1,0.0,0.26666666666666666
4,0.0,0.31666666666666665
1,1222.8666666666666,0.31666666666666665
1,6.45,0.45
1,0.0,0.9166666666666666
1,5.866666666666666,0.45
1,5.3,0.21666666666666667
1,0.0,0.25
1,656.6166666666667,0.08333333333333333
1,27.4,0.65
4,0.0,0.5166666666666667
1,2547.233333333333,0.9166666666666666
1,208.96666666666667,0.8
1,0.0,0.7666666666666667
1,4.7,0.1
1,84.3,0.03333333333333333
1,7.833333333333333,0.05
1,4.05,0.7333333333333333
1,2.283333333333333,0.7833333333333333
1,0.55,0.9166666666666666
1,2.1166666666666667,0.2
1,4224.483333333334,0.55
4,0.0,0.6166666666666667
1,1223.2666666666667,0.05
1,0.0,0.85
1,0.0,0.38333333333333336
1,0.1,0.1
1,0.0,0.15
1,656.8666666666667,0.06666666666666667
1,27.383333333333333,0.6333333333333333
1,2547.4,0.6833333333333333
1,0.0,0.31666666666666665
1,0.0,0.3333333333333333
1,223.71666666666667,0.36666666666666664
1,4.883333333333334,0.03333333333333333
1,0.03333333333333333,0.5166666666666667
1,3.716666666666667,0.1
1,36.05,0.016666666666666666
1,5.716666666666667,0.15
1,0.0,0.9
1,11.083333333333334,0.5333333333333333
1,4240.116666666667,0.23333333333333334
1,1223.2833333333333,0.0
1,21.333333333333332,0.6666666666666666
1,0.0,0.6833333333333333
1,17.8,0.6666666666666666
1,27.316666666666666,0.31666666666666665
1,2547.7,0.2833333333333333
1,6.983333333333333,0.11666666666666667
1,0.0,0.4
1,32.46666666666667,0.016666666666666666
1,15.116666666666667,0.6833333333333333
1,5.6,0.25
1,0.0,0.6166666666666667
1,0.0,0.36666666666666664
1,0.0,0.48333333333333334
1,4240.65,0.18333333333333332
1,0.7166666666666667,0.75
1,0.0,0.85
1,10.8,0.5666666666666667
1,0.0,0.55
1,5.883333333333334,0.4
1,660.05,0.9
1,0.43333333333333335,0.23333333333333334
1,2547.6833333333334,0.26666666666666666
1,11.033333333333333,0.5666666666666667
1,0.0,0.26666666666666666
1,229.73333333333332,0.06666666666666667
1,5.3,0.9166666666666666
1,3.95,0.5166666666666667
1,24.766666666666666,0.11666666666666667
1,36.36666666666667,0.9333333333333333
1,0.03333333333333333,0.2833333333333333
1,6.95,0.6833333333333333
1,1.2,0.6
1,1223.85,0.36666666666666664
1,5.3,0.8333333333333334
1,1.1333333333333333,0.6166666666666667
1,28.183333333333334,0.08333333333333333
1,26.833333333333332,0.4
1,664.2,0.65
1,2547.8166666666666,0.06666666666666667
1,0.0,0.03333333333333333
1,0.016666666666666666,0.13333333333333333
1,6.133333333333334,0.7166666666666667
256,0.016666666666666666,0.6333333333333333
1,3.75,0.15
1,7.133333333333334,0.15
1,0.0,0.8666666666666667
1,665.1333333333333,0.0
1,19.066666666666666,0.05
1,0.9,0.06666666666666667
8,0.0,0.5833333333333334
1,677.6333333333333,0.23333333333333334
1,0.0,0.7166666666666667
1,22.95,0.6833333333333333
1,0.7833333333333333,0.8666666666666667
1,0.0,0.2
1,6.983333333333333,0.8666666666666667
1,0.21666666666666667,0.95
1,8.133333333333333,0.3333333333333333
1,15.1,0.55
1,0.0,0.8333333333333334
1,2.966666666666667,0.05
1,9.366666666666667,0.15
1,4327.9,0.5833333333333334
1,0.0,0.36666666666666664
1,1.3666666666666667,0.0
1,1224.0333333333333,0.6166666666666667
1,0.016666666666666666,0.18333333333333332
1,0.0,0.21666666666666667
1,0.016666666666666666,0.18333333333333332
1,19.016666666666666,0.55
1,2547.95,0.75
1,2.0,0.0
1,10.45,0.26666666666666666
1,0.03333333333333333,0.8166666666666667
1,231.75,0.8666666666666667
1,6.183333333333334,0.11666666666666667
1,6.316666666666666,0.8166666666666667
1,13.033333333333333,0.0
4,57.766666666666666,0.6
1,0.016666666666666666,0.23333333333333334
1,4360.65,0.13333333333333333
1,10.85,0.75
1,1224.0,0.48333333333333334
1,0.0,0.7
1,14.016666666666667,0.3
1,0.0,0.31666666666666665
1,5.0,0.03333333333333333
1,27.183333333333334,0.95
4,0.0,0.9
1,0.0,0.08333333333333333
1,2548.1,0.5
1,0.0,0.8
1,0.0,0.7166666666666667
1,6.916666666666667,0.26666666666666666
1,0.0,0.15
1,10.633333333333333,0.18333333333333332
4,13.833333333333334,0.8333333333333334
1,0.0,0.75
1,0.03333333333333333,0.7833333333333333
1,4361.45,0.016666666666666666
1,1223.9833333333333,0.4166666666666667
1,0.0,0.2833333333333333
1,14.3,0.26666666666666666
1,0.0,0.13333333333333333
1,26.75,0.4
1,19.083333333333332,0.9166666666666666
8,0.0,0.03333333333333333
1,2548.1833333333334,0.4666666666666667
1,0.0,0.5833333333333334
1,236.45,0.15
1,0.0,0.05
1,0.0,0.11666666666666667
1,11.166666666666666,0.11666666666666667
1,2.2,0.2
1,7.383333333333334,0.9833333333333333
1,8.283333333333333,0.8333333333333334
1,18.833333333333332,0.03333333333333333
1,1224.0,0.08333333333333333
1,128.61666666666667,0.21666666666666667
1,692.7833333333333,0.9833333333333333
1,24.483333333333334,0.43333333333333335
1,0.55,0.7166666666666667
1,2548.2833333333333,0.38333333333333336
1,0.016666666666666666,0.85
1,0.0,0.55
1,6.883333333333334,0.08333333333333333
8,0.0,0.8833333333333333
1,16.0,0.9833333333333333
1,8.033333333333333,0.6
1,4400.833333333333,0.36666666666666664
1,12.6,0.21666666666666667
1,14.2,0.03333333333333333
1,4.85,0.55
1,0.5666666666666667,0.55
1,695.4833333333333,0.85
1,3.2333333333333334,0.25
1,8.483333333333333,0.2833333333333333
1,51.45,0.26666666666666666
1,6.833333333333333,0.0
1,12.316666666666666,0.3333333333333333
4,0.03333333333333333,0.016666666666666666
1,5.35,0.26666666666666666
1,2.5166666666666666,0.7666666666666667
1,1.0333333333333334,0.9833333333333333
1,0.0,0.15
1,9.716666666666667,0.85
1,0.03333333333333333,0.38333333333333336
1,7.1,0.45
1,1223.9666666666667,0.85
4,0.0,0.08333333333333333
1,699.9833333333333,0.6666666666666666
1,19.95,0.9666666666666667
1,0.13333333333333333,0.95
1,21.716666666666665,0.4166666666666667
1,2548.5666666666666,0.85
1,12.383333333333333,0.8166666666666667
1,34.25,0.1
1,3.3833333333333333,0.3
1,0.0,0.4166666666666667
1,4438.916666666667,0.85
1,11.916666666666666,0.06666666666666667
1,0.0,0.18333333333333332
1,1223.9833333333333,0.7166666666666667
1,0.016666666666666666,0.5166666666666667
1,11.883333333333333,0.4
1,0.0,0.7
1,4.583333333333333,0.65
1,0.0,0.21666666666666667
1,707.7333333333333,0.3333333333333333
1,23.733333333333334,0.31666666666666665
1,2548.8333333333335,0.55
1,8.066666666666666,0.6833333333333333
1,0.016666666666666666,0.7666666666666667
1,0.0,0.15
1,239.25,0.7166666666666667
1,12.85,0.6
1,34.95,0.03333333333333333
1,0.8,0.8333333333333334
1,6.116666666666666,0.55
1,0.0,0.16666666666666666
1,0.03333333333333333,0.36666666666666664
1,8.316666666666666,0.6666666666666666
1,4488.316666666667,0.6833333333333333
1,0.0,0.8833333333333333
1,1239.35,0.3
1,34.45,0.2
1,0.9833333333333333,0.8
1,2.2,0.13333333333333333
1,0.0,0.7333333333333333
1,0.0,0.21666666666666667
1,0.016666666666666666,0.5333333333333333
1,240.45,0.5833333333333334
1,0.016666666666666666,0.0
1,1.2166666666666666,0.3333333333333333
1,1.65,0.5833333333333334
1,0.03333333333333333,0.9
1,9.383333333333333,0.08333333333333333
1,0.0,0.08333333333333333
1,4524.766666666666,0.31666666666666665
1,12.366666666666667,0.9833333333333333
1,2.4833333333333334,0.8333333333333334
1,1.2666666666666666,0.95
1,4.233333333333333,0.95
1,5.916666666666667,0.5333333333333333
1,0.0,0.21666666666666667
1,0.2833333333333333,0.7333333333333333
1,720.85,0.1
1,0.016666666666666666,0.016666666666666666
1,23.6,0.8666666666666667
1,10.783333333333333,0.36666666666666664
8,2.716666666666667,0.55
1,2549.1,0.11666666666666667
1,7.416666666666667,0.8666666666666667
1,15.85,0.35
1,244.83333333333334,0.016666666666666666
1,1.8666666666666667,0.05
1,0.05,0.23333333333333334
1,14.366666666666667,0.45
1,0.016666666666666666,0.03333333333333333
1,0.25,0.2
1,4615.183333333333,0.0
1,19.783333333333335,0.36666666666666664
1,1257.7833333333333,0.6833333333333333
1,0.0,0.45
1,0.0,0.55
1,21.166666666666668,0.85
1,0.43333333333333335,0.8333333333333334
8,0.0,0.7
1,2549.116666666667,0.03333333333333333
1,334.3,0.9333333333333333
1,0.016666666666666666,0.016666666666666666
1,0.8333333333333334,0.6333333333333333
1,1.95,0.016666666666666666
1,0.65,0.26666666666666666
1,0.0,0.85
1,0.0,0.6166666666666667
2,0.0,0.6
1,1284.9,0.11666666666666667
1,0.0,0.43333333333333335
1,11.833333333333334,0.8833333333333333
1,20.133333333333333,0.6333333333333333
1,0.0,0.15
1,0.0,0.5
1,729.6666666666666,0.1
1,23.683333333333334,0.7333333333333333
1,125.76666666666667,0.26666666666666666
1,0.1,0.8
1,1.7666666666666666,0.4
1,424.73333333333335,0.45
1,247.08333333333334,0.7333333333333333
1,1.4,0.4666666666666667
1,10.166666666666666,0.7166666666666667
1,0.0,0.9333333333333333
1,0.0,0.3
1,7.35,0.16666666666666666
1,2.783333333333333,0.11666666666666667
1,4627.683333333333,0.9333333333333333
1,0.03333333333333333,0.5333333333333333
1,1286.5333333333333,0.016666666666666666
4,5.983333333333333,0.3
1,4.433333333333334,0.11666666666666667
4,0.0,0.8833333333333333
1,730.2833333333333,0.0
1,15.966666666666667,0.5333333333333333
1,429.28333333333336,0.35
1,0.016666666666666666,0.7
1,6.366666666666666,0.6666666666666666
1,15.283333333333333,0.9666666666666667
1,0.0,0.5833333333333334
1,8.15,0.7833333333333333
1,0.0,0.2833333333333333
1,0.0,0.8666666666666667
1,8.566666666666666,0.0
1,0.0,0.95
1,5029.483333333334,0.8
1,0.03333333333333333,0.95
1,0.0,0.48333333333333334
1,23.15,0.9166666666666666
1,0.0,0.8833333333333333
1,435.03333333333336,0.26666666666666666
4,0.0,0.45
1,0.0,0.18333333333333332
1,248.76666666666668,0.45
1,15.3,0.9166666666666666
1,0.016666666666666666,0.35
1,22.05,0.0
1,12.333333333333334,0.9
1,1301.3333333333333,0.5666666666666667
1,4.666666666666667,0.75
1,735.4833333333333,0.43333333333333335
1,1.9,0.4
1,441.55,0.23333333333333334
1,6.233333333333333,0.4166666666666667
1,0.03333333333333333,0.1
1,20.4,0.7333333333333333
1,2.65,0.48333333333333334
1,1.4833333333333334,0.6
1,1.5333333333333334,0.8166666666666667
1,0.0,0.21666666666666667
1,8.633333333333333,0.9333333333333333
1,14.15,0.6
1,1305.4166666666667,0.36666666666666664
1,0.03333333333333333,0.5833333333333334
1,0.55,0.5666666666666667
1,0.0,0.38333333333333336
1,26.633333333333333,0.9666666666666667
1,19.166666666666668,0.5
1,0.0,0.9833333333333333
1,4.916666666666667,0.5833333333333334
1,0.18333333333333332,0.9666666666666667
1,57.266666666666666,0.9666666666666667
1,249.43333333333334,0.38333333333333336
1,18.4,0.18333333333333332
1,17.533333333333335,0.36666666666666664
1,0.0,0.5
1,8.95,0.8
1,0.016666666666666666,0.9166666666666666
1,15.216666666666667,0.06666666666666667
1,12.333333333333334,0.7166666666666667
1,3.3833333333333333,0.6
1,664.5,0.38333333333333336
1,0.4,0.65
1,251.76666666666668,0.11666666666666667
1,0.6,0.016666666666666666
1,0.0,0.5333333333333333
1,0.16666666666666666,0.2
1,8.883333333333333,0.31666666666666665
1,0.03333333333333333,0.6
1,0.0,0.4166666666666667
8,0.03333333333333333,0.06666666666666667
1,0.0,0.25
1,14.15,0.9833333333333333
1,1322.3666666666666,0.8666666666666667
1,0.2833333333333333,0.8333333333333334
1,745.55,0.8666666666666667
2,0.016666666666666666,0.1
1,6.7,0.4
1,0.0,0.55
1,0.0,0.6
1,0.36666666666666664,0.6
1,6.2,0.06666666666666667
1,3.45,0.95
1,24.866666666666667,0.75
1,0.0,0.5
1,2.3333333333333335,0.13333333333333333
1,0.0,0.5333333333333333
1,0.4,0.26666666666666666
1,0.06666666666666667,0.9666666666666667
1,0.0,0.03333333333333333
1,1328.35,0.7833333333333333
1,2.25,0.9
4,34.8,0.06666666666666667
1,0.016666666666666666,0.25
1,0.0,0.36666666666666664
1,0.05,0.31666666666666665
1,748.1666666666666,0.7666666666666667
4,1.2833333333333334,0.31666666666666665
1,0.13333333333333333,0.4
1,0.0,0.8833333333333333
1,0.0,0.8
1,0.03333333333333333,0.08333333333333333
1,8.633333333333333,0.13333333333333333
1,0.38333333333333336,0.48333333333333334
4,2.95,0.03333333333333333
1,3.466666666666667,0.9
1,24.933333333333334,0.7
1,2.4166666666666665,0.08333333333333333
1,0.0,0.3
1,0.016666666666666666,0.21666666666666667
1,20.716666666666665,0.6666666666666666
1,0.0,0.3333333333333333
1,3.1166666666666667,0.7166666666666667
1,0.0,0.6666666666666666
1,1332.3166666666666,0.6333333333333333
1,17.933333333333334,0.5333333333333333
1,0.0,0.11666666666666667
1,6.15,0.85
1,0.0,0.05
1,0.0,0.8666666666666667
1,0.0,0.35
1,762.2,0.1
1,5.833333333333333,0.9666666666666667
1,0.03333333333333333,0.2
4,26.466666666666665,0.38333333333333336
1,60.833333333333336,0.21666666666666667
1,8.816666666666666,0.05
1,0.4,0.3
4,0.8833333333333333,0.5
1,20.016666666666666,0.8166666666666667
1,3.3833333333333333,0.06666666666666667
1,0.0,0.03333333333333333
1,6.283333333333333,0.38333333333333336
1,0.0,0.31666666666666665
1,3.35,0.6833333333333333
1,1410.5166666666667,0.35
1,0.0,0.5166666666666667
1,0.0,0.9333333333333333
1,6.1,0.7333333333333333
1,4.483333333333333,0.5666666666666667
1,0.0,0.06666666666666667
1,0.0,0.18333333333333332
1,16.733333333333334,0.4
1,0.36666666666666664,0.11666666666666667
1,252.81666666666666,0.9666666666666667
1,3.7,0.7166666666666667
1,15.016666666666667,0.6666666666666666
1,1.0,0.5833333333333334
1,3.816666666666667,0.8333333333333334
1,0.0,0.3333333333333333
1,0.0,0.4166666666666667
1,7.65,0.75
1,0.0,0.5166666666666667
1,21.2,0.45
1,7.466666666666667,0.13333333333333333
1,1490.25,0.016666666666666666
1,6.666666666666667,0.15
1,0.0,0.9166666666666666
1,498.95,0.45
1,784.4166666666666,0.05
1,0.8166666666666667,0.4
1,83.35,0.6166666666666667
1,0.0,0.55
1,0.45,0.03333333333333333
1,253.11666666666667,0.8666666666666667
1,21.083333333333332,0.5
1,0.016666666666666666,0.8
1,0.016666666666666666,0.4666666666666667
2,0.016666666666666666,0.36666666666666664
1,860.75,0.9
1,0.0,0.8833333333333333
1,43.63333333333333,0.9
1,6.333333333333333,0.5833333333333334
1,21.7,0.9
1,9.2,0.45
1,6.166666666666667,0.8666666666666667
1,0.03333333333333333,0.16666666666666666
1,21.116666666666667,0.4666666666666667
1,4.833333333333333,0.8166666666666667
1,3.55,0.9333333333333333
1,0.0,0.7
1,2.85,0.95
1,0.0,0.7166666666666667
1,7.733333333333333,0.5166666666666667
1,3.066666666666667,0.6
1,13.466666666666667,0.21666666666666667
1,1491.1,0.9833333333333333
1,860.6666666666666,0.5
4,0.0,0.6333333333333333
1,4.3,0.7833333333333333
1,0.85,0.06666666666666667
1,54.71666666666667,0.8
1,788.2833333333333,0.9666666666666667
1,18.8,0.8833333333333333
1,111.51666666666667,0.8333333333333334
1,0.4166666666666667,0.23333333333333334
1,6.1,0.38333333333333336
1,4.466666666666667,0.016666666666666666
1,5.333333333333333,0.43333333333333335
1,3.533333333333333,0.9
1,0.03333333333333333,0.7833333333333333
1,0.0,0.21666666666666667
1,9.683333333333334,0.3333333333333333
1,0.0,0.8833333333333333
1,0.6666666666666666,0.03333333333333333
1,1502.6833333333334,0.6666666666666666
1,7.183333333333334,0.43333333333333335
1,0.25,0.5
1,143.86666666666667,0.5166666666666667
1,795.1166666666667,0.6666666666666666
1,6.633333333333334,0.8833333333333333
1,19.033333333333335,0.8333333333333334
1,141.76666666666668,0.1
1,5.983333333333333,0.08333333333333333
1,0.06666666666666667,0.9333333333333333
1,2.0833333333333335,0.75
4,0.016666666666666666,0.9666666666666667
1,0.06666666666666667,0.6333333333333333
1,3.6666666666666665,0.8333333333333334
1,4.05,0.016666666666666666
1,0.016666666666666666,0.6666666666666666
1,0.0,0.016666666666666666
1,0.03333333333333333,0.3
1,8.966666666666667,0.9
4,0.0,0.4166666666666667
1,13.616666666666667,0.95
1,1595.6,0.06666666666666667
1,0.5,0.38333333333333336
1,159.46666666666667,0.2833333333333333
1,0.0,0.7833333333333333
1,797.9666666666667,0.5666666666666667
1,19.116666666666667,0.8166666666666667
1,0.0,0.9666666666666667
1,0.55,0.9333333333333333
1,0.0,0.11666666666666667
1,26.0,0.2
1,33.28333333333333,0.8333333333333334
1,6.283333333333333,0.1
1,14.6,0.55
1,0.0,0.25
1,0.03333333333333333,0.11666666666666667
1,7.883333333333334,0.38333333333333336
4,15.033333333333333,0.9833333333333333
1,0.0,0.13333333333333333
1,0.0,0.8333333333333334
1,4.2,0.05
1,0.0,0.16666666666666666
1,11.683333333333334,0.9166666666666666
1,113.03333333333333,0.45
1,2.3666666666666667,0.31666666666666665
1,0.016666666666666666,0.3
1,798.7666666666667,0.5333333333333333
1,3.0833333333333335,0.5166666666666667
1,0.0,0.9666666666666667
1,5.866666666666666,0.75
1,26.016666666666666,0.18333333333333332
1,0.0,0.9833333333333333
1,10.3,0.23333333333333334
1,14.916666666666666,0.48333333333333334
1,6.966666666666667,0.2833333333333333
1,0.0,0.11666666666666667
1,0.0,0.7666666666666667
1,0.0,0.8333333333333334
1,1674.2333333333333,0.8
